date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,885392,440,종근당,장건강 유산균 종근당 프로바이오틱스 유산균19 30포 2박스+선물케이스 / 장건강 유산균 선물,13900,1853,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121153037_789c15a6413e4ebfa516932eeca19069.jpg,https://gift.kakao.com/product/885392,202604
20260419,13253061,441,삼대오백,[헬스/운동] 삼대오백 크레아틴 츄어블90정 레몬맛,29900,5,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330110518_3a961ede39a046c2b5efb6bbef1e345f.jpg,https://gift.kakao.com/product/13253061,202604
20260419,10131358,442,익스트림,선물포장 가벼운 에너지선물 익스트림 가성비 트리플 아르기닌 5000 (15포) + 선물포장,15900,138,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409173859_37e5592a67b6466dba8455b134eec1bc.jpg,https://gift.kakao.com/product/10131358,202604
20260419,2164162,443,GNM자연의품격,콜라겐구미 증정 GNM 이성경 석류콜라겐젤리 스틱 3박스 (총 45포) / 300달톤,29900,5443,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250318173022_dd836ee967364016bf2f3af4ecfb6430.jpg,https://gift.kakao.com/product/2164162,202604
20260419,12553867,444,건강즙,하루한포 쏙 바이핏 양배추즙 호박즙 석류즙 30포 (택1),13900,157,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251117161640_d431a6c5db714f86bb6c4adea958cd14.jpg,https://gift.kakao.com/product/12553867,202604
20260419,13206011,445,꼬박꼬밥,단독/쇼핑백 꼬박꼬밥 고단저당 단백질 쉐이크 선물세트,23500,42,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260324115816_51885b6388dd49c08d45bb4336105020.jpg,https://gift.kakao.com/product/13206011,202604
20260419,7031373,446,건강식품,이영애의 건강미식 효소 선물세트 효도 집들이 임신 결혼 출산 생일 (생생+새싹 총2박스) 이영애 효소 건강미식 생생 새싹 총,37900,5249,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20230426143351_f53bdb2167054519bf1f58458be22f00.png,https://gift.kakao.com/product/7031373,202604
20260419,12743312,447,삼대오백,[간편/헬스]삼대오백 크레아틴 정제 120정 운동 건강 영양제,17900,38,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251230173052_cfa4443e63074616a71341ec597c47e8.jpg,https://gift.kakao.com/product/12743312,202604
20260419,10943014,448,대웅제약,"간편한선물 [대웅제약] 에너씨슬 3개월분 ""피로한 간을 위한 단 하나의 선택"" 밀크씨슬",28900,252,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250918111403_7bcb3b37bd614c689b6efd897597364c.png,https://gift.kakao.com/product/10943014,202604
20260419,3808231,449,건강식품,"""따뜻한 선물"" 당신의 건강을 밝혀드릴게요 비타민C 50포",14900,7542,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403094546_ce8ed1d5dbc94404bf4ee0afd1dff05b.png,https://gift.kakao.com/product/3808231,202604
20260419,743352,450,뉴트리디데이,건강선물 종합 비타민 / 칼슘 / 오메가3 3개입 선물세트,14900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250919134907_306053bd45fe4f20a6297169cc91516e.jpg,https://gift.kakao.com/product/743352,202604
20260419,7772453,451,덴프스,원조 한팩비타민 트루바이타민 2박스(2개월분)  고함량 비타민 수험생 부모님 직장인 선물,52000,401,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027161422_20cea17e07b44df9aa0b60cdf686c3e0.jpg,https://gift.kakao.com/product/7772453,202604
20260419,11713057,452,덴프스,식후 혈당상승 억제 혈당케어 프로 2박스(4개월분) 혈당건강 바나바잎추출물 초소형 정제,28000,84,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027162030_b8b0ec0c1e2a46fd8aace8f6289b6e6e.jpg,https://gift.kakao.com/product/11713057,202604
20260419,2958297,453,랩노쉬,고단백 영양간식 [랩노쉬] 단백쿠키바 12개입 (4종혼합/블랙쿠키/쿠키앤크림/피넛버터/밀크티),13500,3037,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250207103958_520e58d6d37843308a88abd2d1627440.jpg,https://gift.kakao.com/product/2958297,202604
20260419,12809749,454,푸드올로지,"[단독/콜라겐 7포 증정] ""EU인증"" 지중해 프리미엄 올리브 오일 캡슐 레몬 샷 기획 세트",29500,5667,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260310104119_69ff61c1760d4a4ca71ee2131fd42af6.jpg,https://gift.kakao.com/product/12809749,202604
20260419,1266659,455,종근당건강,혈행건강 오메가선물 종근당건강 프로메가 알티지 오메가3 듀얼 1박스(30일) 흡수율UP 장용성 캡슐,18900,1295,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250930161019_460305a9ff5d44419bfa1d16dcca7963.jpg,https://gift.kakao.com/product/1266659,202604
20260419,5257361,456,다신샵,밥이다른 볶음밥식단 저당 다신밥상 10종 10팩세트 / 냉동도시락 식단관리,42900,433,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240703140016_3abbc93ed957481bac73166512c03ec9.png,https://gift.kakao.com/product/5257361,202604
20260419,10280879,457,꿀,따스함이 감기다 지리산 모향골 자연벌꿀 아카시아꿀스틱 선물박스 100g (10g x 10개) 환절기 건강 응원,10900,436,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240825075152_380aedde95694b7ebdad57f93166b98a.jpg,https://gift.kakao.com/product/10280879,202604
20260419,6381073,458,에버콜라겐,나에게주는선물 [메시지카드+쇼핑백 증정]+에버콜라겐 인앤업 비오틴 업 (6주분 X 1병),39900,863,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330115738_3e808571c26e4db9a745f53eb43da731.jpg,https://gift.kakao.com/product/6381073,202604
20260419,9689776,459,원기담,홍삼과 녹용의 기운 원기담 녹용 홍삼정 활력 20ml*20병,27500,518,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250919141223_5774b51c89f24059ad33072a8c30f683.jpg,https://gift.kakao.com/product/9689776,202604
20260419,11756751,460,푸드올로지,체지방 감소 유산균 [쇼핑백 증정] 한국 야쿠르트 공동 개발 콜레올로지 컷 다이어트 유산균 1박스(20캡슐/10일분),29800,242,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260220111655_c8f4d3567bef45c68c4e9bf8d0392bbd.jpg,https://gift.kakao.com/product/11756751,202604
20260419,10194787,461,케이뉴트라,잠 못드는 너에게 식물성멜라토닌 2mg 테아닌 함유 마이멜라코코 1박스(30정) 수험생 부모님 여행 시차적응,9900,1250,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240807170157_274b7a51bbaf4620989b7a9a0cb1a8b3.jpg,https://gift.kakao.com/product/10194787,202604
20260419,11928541,462,한끼통살,베스트셀러 통살 모음집 [한끼통살] 닭가슴살 통살만 모았닭 20개입 + 증정,49900,365,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407111848_88985e16b895472f8983df58ddbe378c.jpg,https://gift.kakao.com/product/11928541,202604
20260419,13372860,463,요헤미티,물에 타먹는 발포형 무설탕 이온음료 요헤미티 워터 네가지 맛 4통(40정),36000,10,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410112829_8d482af1ea6c4df590dbda195b1038d0.jpg,https://gift.kakao.com/product/13372860,202604
20260419,7502198,464,올바른,"""혈당관리"" 올바른 혈당케어 식후혈당관리 바나바 60정 X 2상자",19900,130,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251118165448_1e9c917a47004b638295646cd74cb8be.jpg,https://gift.kakao.com/product/7502198,202604
20260419,732461,465,나우푸드,혈행개선 도움 나우푸드 알티지 오메가3 90캡슐 (3개월분),34000,773,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250714102625_26d7f502b3754396865d747a0acfa6f2.jpg,https://gift.kakao.com/product/732461,202604
20260419,4584104,466,닥터브라이언,1일1정 과일맛철분 닥터브라이언 멀티비타민&철분 츄어블 (90정)(3개월분),13900,204,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20221214094657_3eecd7331cc7487ab27c6be04ac17ccd.jpg,https://gift.kakao.com/product/4584104,202604
20260419,7271929,467,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 x 3박스 (+GIFT패키지),76900,1005,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107103217_a7452327cf71458fadb561d5a66b5043.jpg,https://gift.kakao.com/product/7271929,202604
20260419,11180259,468,랩노쉬,고단백 27g [랩노쉬] 프로틴 파우더 블랙업 올인원 단백질 보충제 900g 대용량 (20일),32900,446,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250220150045_ea3aaf41f72e418c876a0b11fdc174c6.jpg,https://gift.kakao.com/product/11180259,202604
20260419,3364811,469,리즈랩,"""프리미엄 GIFT"" 리즈랩 바이알 이뮨 플러스 22종 멀티비타민&미네랄 14입 (+이뮨2입 & 카카오파우치)* _행사",30900,5013,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410100341_17ac964c11fb4ec9b3aa4161c123dd4d.jpg,https://gift.kakao.com/product/3364811,202604
20260419,2948860,470,동아제약,"비타그란 비타민C 레몬맛 120포(20포X6박스,비타민B+C+나이아신) 60일분",20000,237,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403112446_d0adcf120d334a0d97799ac891ea2bcf.jpg,https://gift.kakao.com/product/2948860,202604
20260419,12658845,471,8APM,수면안대 단독증정 8APM 흑하랑상추차 딥 나잇 티+수면안대 세트 / 수험생 직장인 취준생 건강 선물,24900,4720,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260202183925_07356da2d800459c87b3428aad6a403e.jpg,https://gift.kakao.com/product/12658845,202604
20260419,9587391,472,종근당건강,혈당건강 선물 종근당건강 락토핏 당케어 1통(60포) / 식후 혈당상승 억제,16900,781,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260331105128_900cb7c0dcb3461f923eac57d2ce3495.png,https://gift.kakao.com/product/9587391,202604
20260419,1289146,473,GNM자연의품격,열일하는 당신을위해 GNM 건조한 눈엔 루테인오메가3 3박스 (총 3개월분) / 눈건강 비타민A 비타민E,25900,1456,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260206142013_f1074b6436244e1c85bc8d69f909e8cd.jpg,https://gift.kakao.com/product/1289146,202604
20260419,9449623,474,대웅제약,건강선물 강추 [대웅제약] 우루샷 활력충전 선물세트 / 60정 / 피로회복제 / UDCA+비타민7종,35900,664,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260407133556_b99087cc65b64672b0c6d759a92d2e7b.png,https://gift.kakao.com/product/9449623,202604
20260419,11453350,475,휴온스엔,동안장나라 PICK 슈퍼NMN 15600 1박스 (2개월분),48900,4264,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250923162203_948f4bff0e094af09fd2b9aa16efee4c.jpg,https://gift.kakao.com/product/11453350,202604
20260419,5394631,476,인삼/홍삼,소중한 이에겐 홍삼 풍년보감 6년근 고려홍삼정 밸런스타임 30포 선물세트+쇼핑백,15900,353,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260209095743_1d6a35f98d264364a0a65e272633d6d3.jpg,https://gift.kakao.com/product/5394631,202604
20260419,7999261,477,삼대오백,[헬스 운동 선물]삼대오백 시그니쳐 월클펌프 부스터80g 1BOX 15포 카페인 집중 펌핑 간편 부스터,27900,831,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250218143344_707949d300744b3d9ffd50af1334d1ae.jpg,https://gift.kakao.com/product/7999261,202604
20260419,10048776,478,뉴트리디데이,"""김선호 비타민"" ""건강을 선물해요"" 플러스 4종 (멀티비타민/칼슘/오메가3/비타민D) 3+2 [쇼핑백포함]",7900,585,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403101526_5a1bae4e5a384669956a7f53e063f031.jpg,https://gift.kakao.com/product/10048776,202604
20260419,7022022,479,건강식품,"간건강 선물 ""밀크씨슬,오메가3,루테인,홍삼을 한팩에"" 하루한팩 맟춤형 건강기능식품 애드마일스 오피스팩",36900,4051,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260102132800_51693ea4872b4371bc72097a3530cae5.jpg,https://gift.kakao.com/product/7022022,202604
20260419,13206656,480,꼬박꼬밥,단독/쇼핑백 꼬박꼬밥 식사대용 단백질 쉐이크 선물세트,23500,12,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260324120520_2822ec75c9f544cea324ffc7e1ae302d.jpg,https://gift.kakao.com/product/13206656,202604
20260419,6740937,481,삼대오백,[선물 건강 패키지]삼대오백 아르기닌 6300 22g 2BOX 아르기닌 헬스 운동 부스터,25900,341,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325143236_7b02bb55600f4b61bf83907353457642.png,https://gift.kakao.com/product/6740937,202604
20260419,12535554,482,삼대오백,[선물추천/운동]삼대오백 WPI 웨이 프로틴 1KG 포대 단백질 쉐이크 헬스 보충제,62900,131,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260130142509_d5c0957027ef461e99676c545b1f0060.jpg,https://gift.kakao.com/product/12535554,202604
20260419,7004133,483,로엘,에너지넘치는하루 [쇼핑백증정!] 로엘 웰업 L-아르기닌6000 젤리스틱 (25gx14포) 2박스/타우린함유,23800,59,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260209181620_003b607f5a964af18974c066875ecf56.jpg,https://gift.kakao.com/product/7004133,202604
20260419,8950676,484,오니스트,[먹는콜라겐] 오니스트 트리플콜라겐 6박스(84개입),176150,131,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240122183952_81cbc095b55f4a448767fa9f69e16934.png,https://gift.kakao.com/product/8950676,202604
20260419,5395093,485,푸드올로지,3일 다이어트 톡스올로지 클렌즈 비움 프로 9병 (1박스) / 체지방감소 혈당케어 쾌변,29800,248,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316104800_201c74a8e9cd43f0865f24ced528768f.jpg,https://gift.kakao.com/product/5395093,202604
20260419,965987,486,내츄럴플러스,내츄럴플러스 알티지 오메가3 1200 비타민D 60캡슐 1박스,16900,45,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20230707152644_96ffb7c309354569af9e180c04136f50.jpg,https://gift.kakao.com/product/965987,202604
20260419,12765326,487,메디트리,씹어먹는 애사비 오독오독 애사비 크런치 볼 30포 1박스 식초 사과초모 발효식초,20900,2201,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260317094210_af3facc72ebf440480f8bc0ff698820b.jpg,https://gift.kakao.com/product/12765326,202604
20260419,12547144,488,안국약품,"안국약품 브이팩 남성용/여성용 올인원 종합 멀티비타민 미네랄 30포(30일분), 택1",33000,98,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260312153607_424fde202bf54bd8bbbccbd27167c978.jpg,https://gift.kakao.com/product/12547144,202604
20260419,11347009,489,라인비오,"라인비오 유기농 100억 유당없는 프로바이오틱스 유산균+비타민D (영양제, 건강, 직장, 생일, 결혼, 임신/아기출산선물)",29000,516,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330055702_e03a400d3e2a4e87bd56ecac387ee948.jpeg,https://gift.kakao.com/product/11347009,202604
20260419,2335865,490,GNM자연의품격,면역력증진 젤리스틱 [총 다당체 300mg] GNM 장 피부 면역력엔 알로에 2박스(총 30포) / 먹는 알로에겔 이뮨 젤리스틱,24900,718,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250321175739_f52bdd579b2c4e51a4b6e1dd5c76844e.jpg,https://gift.kakao.com/product/2335865,202604
20260419,9995814,491,종근당,이뮨 듀오 칼마디 3박스마그네슘 칼슘 액상 종합 멀티비타민 수험생 성장기 부모님 건강,68000,84,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250717161610_2abf116561754a1996a01de5b5ca8b9c.jpg,https://gift.kakao.com/product/9995814,202604
20260419,11794205,492,황금이네,"""환절기 건강선물"" 황금이네 도라지배즙 어른용 100ml x 30포 배도라지 도라지배",27000,728,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250616114739_4c36d2fe468d4edd80cecb8c33b86a44.jpg,https://gift.kakao.com/product/11794205,202604
20260419,8024468,493,올바른,"""뼈건강"" 올바른 관절연골엔 소연골 뮤코다당단백 (콘드로이친) 1200  2박스 120정 + 쇼핑백증정",24900,224,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309144937_6a04862f9ce943028ce0bf538530233d.png,https://gift.kakao.com/product/8024468,202604
20260419,13030425,494,메디트리,수험생 비타민 올인원 이뮨비타민 7+2입 액상 종합 멀티비타민 수험생 부모님 직장인 선물,17500,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260227143803_92b1a32ff08c4711a8952c95eaf6fd85.jpg,https://gift.kakao.com/product/13030425,202604
